x,y,pop,t
6.654293355,0.310824316,251,0
6.6549,0.3902,20,0
6.654975326,0.268224648,99,0
6.65527,0.37401,91,0
6.656055,0.40799,25,0
6.657925,0.151095,24,0
6.659557383,0.298350362,1502,0
6.65856,0.32397,384,0
6.65948,0.38067,24,0
6.659795298,0.389173766,20,0
6.666421577,0.373717519,1252,0
6.661214522,0.276888176,463,0
6.662213479,0.315579888,772,0
6.663062502,0.350844829,866,0
6.681141441,0.293332437,13184,0
6.66529,0.25012,48,0
6.665686345,0.198670526,20,0
6.666177315,0.410809247,456,0
6.66682,0.1477,7,0
6.6682465,0.3569915,655,0
6.667379983,0.234730036,190,0
6.667621736,0.189538653,56,0
6.66813,0.28079,16,0
6.669785,0.30826,92,0
6.66841063,0.379961699,758,0
6.66934,0.36798,20,0
6.66938,0.34315,243,0
6.670067757,0.322838132,132,0
6.670425,0.157815,434,0
6.67048,0.21748,1,0
6.6708,0.27338,20,0
6.672441089,0.348915728,219,0
6.672721725,0.201178708,28,0
6.67307,0.33691,6,0
6.67342,0.31646,166,0
6.673521563,0.266778948,1,0
6.67391,0.38665,431,0
6.675237667,0.260781409,41,0
6.67608,0.22832,24,0
6.682081667,0.325946667,738,0
6.67714,0.16249,154,0
6.682895974,0.365311773,2368,0
6.67873781,0.35174018,1683,0
6.68169,0.24151,10,0
6.68273183,0.175778643,872,0
6.683518195,0.187323946,280,0
6.683934462,0.307984846,649,0
6.693935079,0.316013758,3959,0
6.684711643,0.252198923,28,0
6.685131852,0.341319845,18,0
6.68715,0.34672,68,0
6.688438629,0.401416031,1404,0
6.689229345,0.35513928,517,0
6.68929,0.33334,20,0
6.68975,0.21971,149,0
6.68982,0.23342,294,0
6.693015836,0.258094483,175,0
6.691731447,0.185940799,84,0
6.69344,0.27248,184,0
6.69423,0.34512,240,0
6.695251838,0.19080873,164,0
6.697495378,0.337884013,664,0
6.69682,0.2423,9,0
6.698573575,0.211025545,180,0
6.699127704,0.382737675,392,0
6.701169326,0.196284484,2267,0
6.701993971,0.285172766,127,0
6.70206,0.36221,132,0
6.702178614,0.297605332,1136,0
6.70222,0.23296,339,0
6.702505377,0.332119418,575,0
6.703176583,0.265163636,468,0
6.703320468,0.35030868,528,0
6.708610729,0.321385164,1119,0
6.704552364,0.276111086,104,0
6.704748255,0.221605828,231,0
6.709799233,0.35528205,1203,0
6.706215145,0.339844734,1031,0
6.707591941,0.380922844,1652,0
6.717392269,0.296029175,5917,0
6.708248276,0.269242679,7,0
6.70846,0.34604,2469,0
6.709038867,0.335201999,629,0
6.709913907,0.370074894,590,0
6.711740534,0.377110041,397,0
6.71251,0.32964,2048,0
6.713168213,0.38226401,1118,0
6.722970328,0.311335682,8624,0
6.714108,0.407472,372,0
6.714588651,0.33939751,3432,0
6.715748911,0.372482105,360,0
6.726176343,0.338444549,26753,0
6.7164,0.23707,218,0
6.719175453,0.380364872,1231,0
6.720268759,0.327385365,2514,0
6.72148,0.25594,5,0
6.723140169,0.356897079,1881,0
6.726015749,0.215539409,1548,0
6.72536776,0.322765213,3316,0
6.72588,0.26745,8,0
6.72651,0.24118,14,0
6.726613644,0.234499476,187,0
6.739973837,0.315614107,16920,0
6.732351902,0.222008935,25,0
6.7331,0.25031,58,0
6.739524433,0.2594854,4213,0
6.735824028,0.241567769,2018,0
6.74489027,0.300961639,6713,0
6.739368139,0.325302184,1372,0
6.743873558,0.267591655,663,0
6.74403,0.27838,192,0
6.744046962,0.243801158,466,0
6.74511,0.2957,412,0
6.749871716,0.288304287,6,0
